사이트,회사명,제목,링크
사람인,(주)에이쓰리시큐리티,A3SECURITY컨설턴트 모집(모의해킹) 경력 5년 이상,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53864835&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)에이쓰리시큐리티,A3SECURITY정보보안 컨설턴트 모집(경력 7년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53864862&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)비바리퍼블리카,[토스] InformationSecurityManager,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53715667&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)비바리퍼블리카,[토스뱅크]SecurityAudit Manager (정보보호 자체감사자),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53606111&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)비바리퍼블리카,[토스뱅크] InformationSecurityManager (보안점검),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53606227&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)비바리퍼블리카,[토스뱅크]SecurityEngineer (시스템 보안),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53606151&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)비바리퍼블리카,[토스뱅크]SecurityOperations Specialist (단말 보안),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53606472&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)비바리퍼블리카,[토스뱅크] SystemSecurityTeam Leader,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53641830&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)비바리퍼블리카,[토스뱅크]SecurityAudit Manager Team Leader,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53857163&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)비바리퍼블리카,[토스플레이스]SecurityEngineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53864811&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)비바리퍼블리카,[토스]SecurityEngineer (이벤트 분석 / 사고대응),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53877711&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)비바리퍼블리카,[토스]SecurityEngineer (보안 분석 플랫폼 운영),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53877844&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)딥노이드,[DEEPNOID] Data Specialist (SecurityAI / 계약직),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53587572&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,메가존클라우드(주),[메가존클라우드관계사] CDN &SecuritySA/SE Tech Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53671883&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,메가존클라우드(주),클라우드 보안 전문가 채용 (SecuritySA),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53687316&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,메가존클라우드(주),Microsoft Engineer(AI Agent/SecurityConsultant),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53620500&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,메가존클라우드(주),클라우드 보안 엔지니어(CloudSecurityEngineer),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53791610&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,메가존클라우드(주),SecuritySales 시니어 담당자 채용 (경력 10년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53987891&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,메가존클라우드(주),SecuritySales 담당자 채용 (경력 1년-),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53987804&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,토스씨엑스(주),[토스씨엑스] InformationSecurityManager 채용 중,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53591156&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,팀스파르타(주),SecuritySolutions Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53654273&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,(주)고위드,"[핀테크, 금융권]SecurityEngineer (DevSecOps)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53738546&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,넥스트증권(주),SecurityEngineer (Endpoint),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53745080&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,베스핀글로벌(주),"[베스핀글로벌]Securityengineer 영입 (대리,과장급)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53567522&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,베스핀글로벌(주),[베스핀글로벌]Securityengineer 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53607704&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,엔시큐어(주),보안솔루션 엔지니어 (NonameSecurity) 경력,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53621188&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,피플워크(주),Chief InformationSecurityOfficer (CISO )- 외국계럭셔리기업,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54080389&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,주식회사라피플코리아리미티드,Chief InformationSecurityOffice (CISO),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53974288&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,매버릭컨설팅㈜,CYBERSECURITYOFFICER (정보보안 관리자),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54080780&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
사람인,터닝포인트HR,보안솔루션 OffensiveSecurity영업 7-15년차,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059992&location=ts&searchword=security&searchType=search&paid_fl=n&search_uuid=ab5708b7-ed8d-484f-8ad9-6501c338f24d
